Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-09 02:54:00+00:00,0x339e2690442ccef7bf962bfdd75dd176a1462a54fbdd2191050315459c888d1c,Tampa Bay Rays vs. Seattle Mariners,Seattle Mariners,Direccional,4,25722.2848,0.641675,0.705,56.8,61.2,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x339e2690442ccef7bf962bfdd75dd176a1462a54fbdd2191050315459c888d1c|Seattle Mariners,4,4,25722.28,61.2,0.705,4,4,25722.28,61.2,0.705,4,4,25722.28,61.2,0.705,9.87,Precio ya extendido,68.2,Entrada temprana fuerte
2026-08-09 02:54:00+00:00,0x1fbce17ce62fbe61df084724e2f1527e23c8c8778a84123817cc8fdf00a0e178,National Bank Open: Elina Svitolina vs Amanda Anisimova,Elina Svitolina,Direccional,3,14851.8684,0.7996666666666666,0.988,80.8,65.7,"RN1, Wallet 0x2c33...0563, swisstony",0x1fbce17ce62fbe61df084724e2f1527e23c8c8778a84123817cc8fdf00a0e178|Elina Svitolina,3,3,14851.87,65.7,0.988,3,3,14851.87,65.7,0.988,3,3,14851.87,65.7,0.988,23.55,Probablemente tarde para copiar,63.8,Entrada temprana moderada
2026-08-09 02:54:00+00:00,0xd8cf09e43290c3210e52d311627f921601df216b7142e6bf305e9fbff5715d36,Tampa Bay Rays vs. Seattle Mariners: O/U 6.5,Under,Direccional,4,47880.8744,0.4832,0.56,96.0,73.7,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xd8cf09e43290c3210e52d311627f921601df216b7142e6bf305e9fbff5715d36|Under,2,2,46049.42,11.4,0.135,2,2,46049.42,11.4,0.135,2,2,46049.42,11.4,0.135,15.89,Probablemente tarde para copiar,53.8,Entrada temprana moderada
2026-08-09 02:54:00+00:00,0x03fab8fbc121200c617846065d9da8184bfe54230556205f63863f3dc7b1c173,Will Instituto AC Córdoba win on 2026-08-08?,Yes,Direccional,3,13450.6329,0.5163333333333333,0.9995,100.0,70.0,"RN1, ferrariChampions2026, swisstony",0x03fab8fbc121200c617846065d9da8184bfe54230556205f63863f3dc7b1c173|Yes,2,2,12991.37,25.0,0.3945,2,2,12991.37,25.0,0.3945,2,2,12991.37,25.0,0.3945,93.58,Probablemente tarde para copiar,53.0,Entrada temprana moderada
2026-08-09 02:54:00+00:00,0xbf2213af301c1ac4feb6654edc513758e6e544836f5f252dbc8082f4bce2ab82,National Bank Open: Arthur Fils vs Cameron Norrie,Arthur Fils,Direccional,4,19634.6942,0.78305,0.835,61.9,61.3,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xbf2213af301c1ac4feb6654edc513758e6e544836f5f252dbc8082f4bce2ab82|Arthur Fils,2,2,16019.52,11.3,0.15,2,2,16019.52,11.3,0.15,2,2,16019.52,11.3,0.15,6.63,Movimiento moderado,49.4,Seguimiento
2026-08-09 02:54:00+00:00,0xf4d3da47cda6b78883ea1877338fce545a8742a8dfdb109c8e84c884b2e6bdf0,Will Botafogo FR win on 2026-08-08?,No,Direccional,3,28967.3832,0.5420333333333334,0.9995,100.0,72.3,"RN1, Wallet 0x2c33...0563, swisstony",0xf4d3da47cda6b78883ea1877338fce545a8742a8dfdb109c8e84c884b2e6bdf0|No,1,1,22019.15,26.0,0.3945,1,1,22019.15,26.0,0.3945,1,1,22019.15,26.0,0.3945,84.4,Probablemente tarde para copiar,42.7,Seguimiento
2026-08-09 02:54:00+00:00,0x3f6b2f5725a41e110f82b8093de0390c4a8377638c9f3cb1cbd4328545d8158d,Botafogo FR vs. Fluminense FC: O/U 2.5,Under,Direccional,3,11028.5959,0.6632,0.9995,100.0,69.8,"RN1, ferrariChampions2026, swisstony",0x3f6b2f5725a41e110f82b8093de0390c4a8377638c9f3cb1cbd4328545d8158d|Under,1,1,4858.99,10.4,0.322,1,1,4858.99,10.4,0.322,1,1,4858.99,10.4,0.322,50.71,Probablemente tarde para copiar,36.3,Seguimiento
2026-08-09 02:54:00+00:00,0x1e3a086b318fcd5c476b1eeb74662e155b827d2e3156c1405526448be50f61e0,Los Angeles Dodgers vs. Arizona Diamondbacks,Los Angeles Dodgers,Direccional,4,94191.5045,0.579725,0.705,68.4,66.2,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x1e3a086b318fcd5c476b1eeb74662e155b827d2e3156c1405526448be50f61e0|Los Angeles Dodgers,1,1,11395.92,-6.1,0.06,1,1,11395.92,-6.1,0.06,1,1,11395.92,-6.1,0.06,21.61,Probablemente tarde para copiar,27.2,Seguimiento
2026-08-09 02:54:00+00:00,0xc1c1bb0334acd18af62948cd2cf65a266bed45e6ffec80916e8aea6c70365624,Will CA Mineiro win on 2026-08-08?,No,Direccional,4,69467.69260000001,0.7228,0.9995,100.0,75.3,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0xc1c1bb0334acd18af62948cd2cf65a266bed45e6ffec80916e8aea6c70365624|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,38.28,Probablemente tarde para copiar,16.3,Seguimiento
2026-08-09 02:54:00+00:00,0x4752401f27070e82016de87cef833b894ffa30ecd75ffee3a42181e1f80dac35,Will Club León FC win on 2026-08-08?,Yes,Direccional,3,15201.9897,0.4194666666666666,0.9995,100.0,68.5,"Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x4752401f27070e82016de87cef833b894ffa30ecd75ffee3a42181e1f80dac35|Yes,0,0,967.02,0.0,0.0845,0,0,967.02,0.0,0.0845,0,0,967.02,0.0,0.0845,138.28,Probablemente tarde para copiar,14.1,Seguimiento
