Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-16 20:34:48+00:00,0x9c2a089f02caccf6dedaaba459f939e34f94ede6ecdaaf76b240013f12adc74d,Cincinnati Open: Katerina Siniakova vs Jessica Bouzas Maneiro,Katerina Siniakova,Direccional,3,44279.2499,0.4871,0.425,83.0,66.4,"RN1, ferrariChampions2026, swisstony",0x9c2a089f02caccf6dedaaba459f939e34f94ede6ecdaaf76b240013f12adc74d|Katerina Siniakova,3,3,44279.25,66.4,0.425,3,3,44279.25,66.4,0.425,3,3,44279.25,66.4,0.425,-12.75,Entrada todavía cercana,66.3,Entrada temprana fuerte
2026-08-16 20:34:48+00:00,0x7892744f56068b4c8aade930d2b54c9db831ededb612c37384bb71895539a93e,Cincinnati Open: Daniel Merida Aguilar vs Zizou Bergs,Zizou Bergs,Direccional,3,10225.9384,0.4533,0.455,83.7,64.8,"RN1, Wallet 0x076d...8d4c, swisstony",0x7892744f56068b4c8aade930d2b54c9db831ededb612c37384bb71895539a93e|Zizou Bergs,2,2,2948.9,19.8,-0.01,2,2,2948.9,19.8,-0.01,2,2,2792.41,19.8,-0.02,0.38,Entrada todavía cercana,51.4,Entrada temprana moderada
2026-08-16 20:34:48+00:00,0xa0e8a96c72fa413a6fc50054292042c8355f51103f1ea3b2b3851d165e855c72,Cincinnati Open: Marta Kostyuk vs Sofia Kenin,Marta Kostyuk,Direccional,4,95361.6679,0.5937749999999999,0.58,68.5,66.3,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xa0e8a96c72fa413a6fc50054292042c8355f51103f1ea3b2b3851d165e855c72|Marta Kostyuk,2,2,14616.74,9.5,-0.135,2,2,14616.74,9.5,-0.135,4,4,95361.67,66.3,0.58,-2.32,Entrada todavía cercana,48.3,Seguimiento
2026-08-16 20:34:48+00:00,0xd0931285bc113225a34787e34f7355d63b0313b30cc7640ab9a9b72e52a38340,Milwaukee Brewers vs. Los Angeles Dodgers,Los Angeles Dodgers,Direccional,4,99450.1409,0.625675,0.655,86.1,71.6,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xd0931285bc113225a34787e34f7355d63b0313b30cc7640ab9a9b72e52a38340|Los Angeles Dodgers,2,2,9774.81,7.6,0.03,2,2,9774.81,7.6,0.03,4,4,99450.14,71.6,0.655,4.69,Movimiento moderado,46.8,Seguimiento
2026-08-16 20:34:48+00:00,0x9877da04be5d3aecdd51eb30537ff5b5070fd14acfb69feaa0be1d22fb8c0046,Miami Marlins vs. Cincinnati Reds,Miami Marlins,Direccional,3,46338.4367,0.5277,0.875,68.5,63.5,"RN1, Wallet 0x2c33...0563, swisstony",0x9877da04be5d3aecdd51eb30537ff5b5070fd14acfb69feaa0be1d22fb8c0046|Miami Marlins,1,1,22518.23,13.6,0.4,1,1,22518.23,13.6,0.4,2,2,43279.07,24.2,0.34,65.81,Probablemente tarde para copiar,40.0,Seguimiento
2026-08-16 20:34:48+00:00,0xf0bf950271fa7d3ff102f76abfd873c9ad6b6ed8c1e879cbb891b1009f11ed73,Cincinnati Open: Arthur Rinderknech vs Juan Manuel Cerundolo,Arthur Rinderknech,Direccional,5,186132.8112,0.44504,0.545,63.6,68.3,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xf0bf950271fa7d3ff102f76abfd873c9ad6b6ed8c1e879cbb891b1009f11ed73|Arthur Rinderknech,0,0,137146.87,7.7,0.35,0,0,137146.87,7.7,0.35,1,1,153422.95,1.7,-0.05,22.46,Probablemente tarde para copiar,35.2,Seguimiento
2026-08-16 20:34:48+00:00,0xa41db93e5e1cc9ab394739debe3db6f639f480ff8d09da5d4a469fc8a37da1d4,New York Yankees vs. Toronto Blue Jays: O/U 7.5,Under,Direccional,3,10324.7151,0.6757333333333334,0.9499999999999998,100.0,69.7,"RN1, Wallet 0x076d...8d4c, swisstony",0xa41db93e5e1cc9ab394739debe3db6f639f480ff8d09da5d4a469fc8a37da1d4|Under,1,1,1089.56,5.7,0.055,1,1,1089.56,5.7,0.055,1,1,2173.02,5.7,0.16,40.59,Probablemente tarde para copiar,31.3,Seguimiento
2026-08-16 20:34:48+00:00,0x22f10fab8a6aaf100dc0e5203b42021f73917d0fe2eba57f582ea9c0607489ef,Spread: CA Mineiro (-1.5),Grêmio FBPA,Direccional,3,17500.1233,0.6357,0.615,92.8,68.2,"RN1, ferrariChampions2026, swisstony",0x22f10fab8a6aaf100dc0e5203b42021f73917d0fe2eba57f582ea9c0607489ef|Grêmio FBPA,1,1,1684.41,4.2,0.04,1,1,1684.41,4.2,0.04,1,1,-1612.79,4.2,-0.08,-3.26,Entrada todavía cercana,29.6,Seguimiento
2026-08-16 20:34:48+00:00,0x3927a0e1baded6f80c36b1c9fe0388e0489af3165262f4b9e28db1ad293e83ef,New York Yankees vs. Toronto Blue Jays,New York Yankees,Direccional,4,38305.0316,0.532425,0.565,58.5,62.1,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x3927a0e1baded6f80c36b1c9fe0388e0489af3165262f4b9e28db1ad293e83ef|New York Yankees,0,1,18567.63,-2.4,-0.25,0,1,18567.63,-2.4,-0.25,0,1,26942.4,-4.5,0.07,6.12,Movimiento moderado,27.1,Seguimiento
2026-08-16 20:34:48+00:00,0x45d10d03db0e29361840fcae83b8505b5e1c8d4d4cca3979d7742cfb32414c5e,Cincinnati Open: Andrey Rublev vs Pablo Carreno Busta,Pablo Carreno Busta,Direccional,5,26623.806900000003,0.3294,0.375,83.5,71.8,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x45d10d03db0e29361840fcae83b8505b5e1c8d4d4cca3979d7742cfb32414c5e|Pablo Carreno Busta,0,0,13506.01,2.7,0.08,0,0,13506.01,2.7,0.08,2,2,19723.36,1.2,0.06,13.84,Precio ya extendido,20.8,Seguimiento
