Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-21 00:26:41+00:00,0xdbf4f97122a57a36b7499cfa35dddb30e4c9b705740a1adbc7c27059e39157f0,Los Angeles Angels vs. Houston Astros,Houston Astros,Direccional,4,24093.2762,0.6320250000000001,0.70375,86.3,68.2,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0xdbf4f97122a57a36b7499cfa35dddb30e4c9b705740a1adbc7c27059e39157f0|Houston Astros,4,4,24093.28,68.2,0.7037,4,4,24093.28,68.2,0.7037,4,4,24093.28,68.2,0.7037,11.35,Precio ya extendido,69.2,Entrada temprana fuerte
2026-08-21 00:26:41+00:00,0xbe2e7d96e47da6e29a65dbc2316eb926e03cf9ba249353e33c27c61c757f1bdc,New York Yankees vs. Baltimore Orioles: O/U 8.5,Over,Direccional,4,22471.3418,0.454525,0.26625,83.8,66.1,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026",0xbe2e7d96e47da6e29a65dbc2316eb926e03cf9ba249353e33c27c61c757f1bdc|Over,3,3,21726.49,21.1,-0.1638,3,3,21726.49,21.1,-0.1638,3,3,21891.05,22.3,-0.0688,-41.42,Entrada todavía cercana,65.7,Entrada temprana fuerte
2026-08-21 00:26:41+00:00,0xd6fa2641be3f17195c4be6efecd96fdfc2e9f2bf030142fdc52894c44fa10ad2,Los Angeles Angels vs. Houston Astros: O/U 8.5,Over,Direccional,4,20423.9251,0.518475,0.64375,94.2,69.1,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026",0xd6fa2641be3f17195c4be6efecd96fdfc2e9f2bf030142fdc52894c44fa10ad2|Over,3,3,12065.91,24.1,0.1788,3,3,12065.91,24.1,0.1788,3,3,12065.91,24.1,0.1788,24.16,Probablemente tarde para copiar,65.3,Entrada temprana fuerte
2026-08-21 00:26:41+00:00,0x4a9958910f8ec0f4fd003d4e12e60ba9d0cc780f6e756bf0f6520710ca6054cc,Will CSyD Macará win on 2026-08-20?,No,Direccional,3,24658.0175,0.7009333333333334,0.9995,100.0,70.8,"RN1, Wallet 0x076d...8d4c, swisstony",0x4a9958910f8ec0f4fd003d4e12e60ba9d0cc780f6e756bf0f6520710ca6054cc|No,1,1,10159.56,19.7,0.1995,1,1,10159.56,19.7,0.1995,0,0,14031.74,17.0,0.4545,42.6,Probablemente tarde para copiar,41.5,Seguimiento
2026-08-21 00:26:41+00:00,0xaaaae54e86e498c6ef9ba12a21f09d77d657564faa3c0cfd31b8ac4dc4f66695,Cancun: Lloyd Harris vs Pablo Llamas Ruiz,Lloyd Harris,Direccional,4,27517.0378,0.8544,0.995,100.0,72.4,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, swisstony",0xaaaae54e86e498c6ef9ba12a21f09d77d657564faa3c0cfd31b8ac4dc4f66695|Lloyd Harris,1,1,15455.5,8.1,0.055,1,1,15455.5,8.1,0.055,1,1,24167.42,12.7,0.2,16.46,Probablemente tarde para copiar,36.5,Seguimiento
2026-08-21 00:26:41+00:00,0x8395da44ae21a5692d1e0925c2a70d999a374452bab1ba54ff5c5fc3c5123d5d,New York Yankees vs. Baltimore Orioles,Baltimore Orioles,Direccional,5,75661.0932,0.19496,0.155,41.6,60.0,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x8395da44ae21a5692d1e0925c2a70d999a374452bab1ba54ff5c5fc3c5123d5d|Baltimore Orioles,1,1,40737.36,-2.8,-0.11,1,1,40737.36,-2.8,-0.11,2,2,9603.61,-3.3,-0.37,-20.5,Entrada todavía cercana,29.8,Seguimiento
2026-08-21 00:26:41+00:00,0x8c6ba165618f76acbe7c3973d8e98f99e8a73818c574958934dcc6525331f286,Cancun: Alan Magadan vs Coleman Wong,Coleman Wong,Direccional,5,59047.1179,0.78284,0.648,60.9,65.4,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x8c6ba165618f76acbe7c3973d8e98f99e8a73818c574958934dcc6525331f286|Coleman Wong,-1,0,29655.02,-9.9,-0.247,-1,0,29655.02,-9.9,-0.247,1,1,47182.7,-1.6,-0.167,-17.22,Entrada todavía cercana,18.4,Seguimiento
2026-08-21 00:26:41+00:00,0x0d5581a7001e4cb6a6445ade7092dd64dcda6d42627dc978151944cb3eaed8e3,Kingston: Juan Carlos Prado vs Pedro Martinez,Pedro Martinez,Direccional,3,21991.4789,0.4394666666666666,0.9995,100.0,67.7,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x0d5581a7001e4cb6a6445ade7092dd64dcda6d42627dc978151944cb3eaed8e3|Pedro Martinez,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,11408.74,11.2,0.5295,127.43,Probablemente tarde para copiar,13.9,Seguimiento
2026-08-21 00:26:41+00:00,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,3,15571.2296,0.5065333333333334,0.47,85.7,63.3,"HomeRunHazard, RN1, Wallet 0x2c33...0563",0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523|New York Yankees,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,-7.21,Entrada todavía cercana,13.2,Seguimiento
2026-08-21 00:26:41+00:00,0x3bae865f39fd0cc48f2fe2e751567bff85a09a195ff6661a92b376daee3d9351,Cincinnati Open: Iga Swiatek vs Elena Rybakina,Iga Swiatek,Direccional,4,2072166.3289,0.7374999999999999,0.9995,97.3,78.0,"HomeRunHazard, RN1, Wallet 0x2c33...0563, swisstony",0x3bae865f39fd0cc48f2fe2e751567bff85a09a195ff6661a92b376daee3d9351|Iga Swiatek,-1,0,-87448.81,1.1,0.0045,-1,0,-87448.81,1.1,0.0045,0,1,2059936.03,24.6,0.4645,35.53,Probablemente tarde para copiar,10.8,Seguimiento
