Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-19 18:58:02+00:00,0x4e3000c90abf7cee5df0bbbee2f20ebd64c2f901989fbda806d9ec80e41f28ca,Cincinnati Open: Thiago Agustin Tirante vs Jakub Mensik,Thiago Agustin Tirante,Direccional,6,38477.3058,0.5613666666666667,0.965,93.0,77.2,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, swisstony",0x4e3000c90abf7cee5df0bbbee2f20ebd64c2f901989fbda806d9ec80e41f28ca|Thiago Agustin Tirante,4,4,36585.54,47.0,0.77,4,4,36585.54,47.0,0.77,4,4,35035.09,45.0,0.61,71.9,Probablemente tarde para copiar,74.0,Entrada temprana fuerte
2026-08-19 18:58:02+00:00,0xdbb98d866363c79ffcdf8f5a97331d99a3ea77ba1fd0ee0efdb223cc4d2588be,Cincinnati Open: Marta Kostyuk vs Mirra Andreeva,Marta Kostyuk,Direccional,6,115616.1442,0.57645,0.9995,100.0,81.1,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xdbb98d866363c79ffcdf8f5a97331d99a3ea77ba1fd0ee0efdb223cc4d2588be|Marta Kostyuk,0,1,74745.13,15.6,0.4145,0,1,74745.13,15.6,0.4145,1,2,109082.63,29.3,0.6995,73.39,Probablemente tarde para copiar,52.0,Entrada temprana moderada
2026-08-19 18:58:02+00:00,0xae12963cf344013decffa9bb13ce1741018de836bab2b685152a271bc54cc817,Cincinnati Open: Sorana Cirstea vs Jessica Pegula,Jessica Pegula,Direccional,7,61795.8616,0.7609,0.7425,65.5,72.9,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, swisstony",0xae12963cf344013decffa9bb13ce1741018de836bab2b685152a271bc54cc817|Jessica Pegula,1,1,49174.93,11.4,0.107,1,1,49174.93,11.4,0.107,2,2,50551.59,8.0,-0.187,-2.42,Entrada todavía cercana,46.4,Seguimiento
2026-08-19 18:58:02+00:00,0x3e5ad7b79195e0fb562ec9c2e27bce01936bc38dd6244802666626ca835850b6,Will Málaga CF win on 2026-08-19?,Yes,Direccional,3,87577.47570000001,0.1172666666666666,0.135,96.0,69.5,"BreakTheBank, Wallet 0x076d...8d4c, swisstony",0x3e5ad7b79195e0fb562ec9c2e27bce01936bc38dd6244802666626ca835850b6|Yes,1,1,85668.19,7.1,0.01,1,1,85668.19,7.1,0.01,1,1,86708.51,27.8,0.04,15.12,Probablemente tarde para copiar,39.5,Seguimiento
2026-08-19 18:58:02+00:00,0xd9b06e2fd9ddb7ab61c9e3d5d8e074c555802478bbf75145804ff709a4246f79,Will ŠK Slovan Bratislava win on 2026-08-19?,Yes,Direccional,4,25027.8171,0.52545,0.525,75.0,66.6,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xd9b06e2fd9ddb7ab61c9e3d5d8e074c555802478bbf75145804ff709a4246f79|Yes,1,1,14932.35,7.6,0.02,1,1,14932.35,7.6,0.02,1,1,18062.33,9.2,0.0,-0.09,Entrada todavía cercana,35.1,Seguimiento
2026-08-19 18:58:02+00:00,0x3e94ee659a1dff849687358845a666242ebcd5cd84ac479a971d55f79c4060a7,Atlanta Braves vs. Minnesota Twins: O/U 8.5,Under,Direccional,5,34750.5979,0.4767599999999999,0.745,91.3,73.9,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x3e94ee659a1dff849687358845a666242ebcd5cd84ac479a971d55f79c4060a7|Under,0,0,3620.58,-0.7,0.076,0,0,3620.58,-0.7,0.076,0,0,12204.64,0.5,0.26,56.26,Probablemente tarde para copiar,17.6,Seguimiento
2026-08-19 18:58:02+00:00,0x492266a37fa8676292ecf7bb932ae99e36877b7e40e376e5cd574d3185ca09fd,Detroit Tigers vs. Pittsburgh Pirates,Detroit Tigers,Direccional,5,92795.6505,0.5001800000000001,0.67,69.1,67.7,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x492266a37fa8676292ecf7bb932ae99e36877b7e40e376e5cd574d3185ca09fd|Detroit Tigers,0,0,-11449.59,-3.6,-0.075,0,0,-11449.59,-3.6,-0.075,1,1,35344.72,5.0,0.205,33.95,Probablemente tarde para copiar,15.5,Seguimiento
2026-08-19 18:58:02+00:00,0xbc11ce3df1a3b2c76975f55f74351119feff603456bba9488e5bbc773304bf10,San Diego Padres vs. New York Mets,San Diego Padres,Direccional,4,20238.2799,0.50565,0.325,72.6,63.8,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0xbc11ce3df1a3b2c76975f55f74351119feff603456bba9488e5bbc773304bf10|San Diego Padres,0,0,-2801.78,-2.6,-0.205,0,0,-2801.78,-2.6,-0.205,0,0,-12669.61,-5.2,-0.25,-35.73,Entrada todavía cercana,14.3,Seguimiento
2026-08-19 18:58:02+00:00,0x19cab22f2476e17dc3da3c681e188214501dde84ddd424f2d16d46ad015292f7,Will Sabah FK win on 2026-08-19?,No,Direccional,3,10723.4152,0.6709333333333333,0.645,89.7,66.7,"RN1, ferrariChampions2026, swisstony",0x19cab22f2476e17dc3da3c681e188214501dde84ddd424f2d16d46ad015292f7|No,0,0,511.81,-3.0,-0.04,0,0,511.81,-3.0,-0.04,2,2,9955.53,21.7,-0.04,-3.87,Entrada todavía cercana,13.8,Seguimiento
2026-08-19 18:58:02+00:00,0x8354996f412fb98c6338f20efcc29c469a08dca04e4aad345da1160bf8e516c9,Counter-Strike: G2 vs Astralis (BO3) - Esports World Cup Playoffs,G2,Direccional,3,62371.0828,0.6623666666666667,0.9995,100.0,67.3,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0x8354996f412fb98c6338f20efcc29c469a08dca04e4aad345da1160bf8e516c9|G2,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,50.9,Probablemente tarde para copiar,13.8,Seguimiento
