Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-08 18:16:10+00:00,0x8c183a99be9a090203538f44f9d09076963ac0c21d611df3ebd3df2e5860ec41,National Bank Open: Nuno Borges vs Luciano Darderi,Luciano Darderi,Direccional,6,18067.1326,0.257,0.3449,40.1,60.9,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x8c183a99be9a090203538f44f9d09076963ac0c21d611df3ebd3df2e5860ec41|Luciano Darderi,2,2,7816.09,8.7,0.1399,2,2,7816.09,8.7,0.1399,4,4,5161.44,9.4,-0.0301,34.2,Probablemente tarde para copiar,48.6,Seguimiento
2026-08-08 18:16:10+00:00,0x731f3f1b9f27e3a6d556b6c6ede4369daaab16ab73831feca0ebc3653b39f52f,Will Young Boys Bern win on 2026-08-08?,No,Direccional,3,16391.1378,0.282,0.9995,100.0,70.3,"RN1, Wallet 0x076d...8d4c, swisstony",0x731f3f1b9f27e3a6d556b6c6ede4369daaab16ab73831feca0ebc3653b39f52f|No,1,1,12909.39,23.4,0.7545,1,1,12909.39,23.4,0.7545,1,1,14184.65,19.9,0.5245,254.43,Probablemente tarde para copiar,41.7,Seguimiento
2026-08-08 18:16:10+00:00,0xc0d4b45343bc78ae8da917972e18cfbe455e3db50fb3019f85477949bfd1b8e0,National Bank Open: Marta Kostyuk vs Iga Swiatek,Iga Swiatek,Direccional,7,136308.133,0.4918857142857143,0.8149,63.5,73.2,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, swisstony",0xc0d4b45343bc78ae8da917972e18cfbe455e3db50fb3019f85477949bfd1b8e0|Iga Swiatek,0,0,95178.27,8.9,0.3599,0,0,95178.27,8.9,0.3599,2,2,116861.86,16.2,0.2819,65.67,Probablemente tarde para copiar,36.2,Seguimiento
2026-08-08 18:16:10+00:00,0xa89974f918c068277f4ff5abedecac16a2bd4cac7ac78d885b55d559f3cb6264,Will Standard Liege win on 2026-08-08?,No,Direccional,3,23243.981,0.5096999999999999,0.9945,100.0,70.7,"RN1, Wallet 0x076d...8d4c, swisstony",0xa89974f918c068277f4ff5abedecac16a2bd4cac7ac78d885b55d559f3cb6264|No,0,0,17600.99,17.7,0.7295,0,0,17600.99,17.7,0.7295,0,0,10467.16,10.4,0.3845,95.11,Probablemente tarde para copiar,30.8,Seguimiento
2026-08-08 18:16:10+00:00,0x79273e0e06d209c732d0a97bbd424bf7b8944ad04e8a71138b60578d04237229,Will Southampton FC win on 2026-08-08?,Yes,Direccional,3,10176.0606,0.7279666666666667,0.94,88.1,66.1,"RN1, ferrariChampions2026, swisstony",0x79273e0e06d209c732d0a97bbd424bf7b8944ad04e8a71138b60578d04237229|Yes,1,1,939.46,2.3,0.335,1,1,939.46,2.3,0.335,1,1,1495.99,2.1,0.305,29.13,Probablemente tarde para copiar,27.4,Seguimiento
2026-08-08 18:16:10+00:00,0x1c03d8fa4e8cee9804b4ffb41e7f5db9de27b843643beb33c768e79f9c9f793f,Will Paris Saint-Germain vs. Manchester United end in a draw?,Yes,Direccional,4,31454.4931,0.3133,0.9995,100.0,73.4,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x1c03d8fa4e8cee9804b4ffb41e7f5db9de27b843643beb33c768e79f9c9f793f|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,219.02,Probablemente tarde para copiar,16.0,Seguimiento
2026-08-08 18:16:10+00:00,0x8c183a99be9a090203538f44f9d09076963ac0c21d611df3ebd3df2e5860ec41,National Bank Open: Nuno Borges vs Luciano Darderi,Nuno Borges,Direccional,4,71517.4127,0.6548,0.655,59.9,61.6,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0x8c183a99be9a090203538f44f9d09076963ac0c21d611df3ebd3df2e5860ec41|Nuno Borges,0,0,8056.61,-1.9,-0.14,0,0,8056.61,-1.9,-0.14,2,2,37373.35,16.4,0.03,0.03,Entrada todavía cercana,14.9,Seguimiento
2026-08-08 18:16:10+00:00,0x51db6e0706a87c20dae378ce31b2eb65231f374547cbfd3a050fe37f23ee8104,Paris Saint-Germain vs. Manchester United: O/U 2.5,Under,Direccional,3,62233.305100000005,0.2122666666666667,0.9995,100.0,71.9,"RN1, ferrariChampions2026, swisstony",0x51db6e0706a87c20dae378ce31b2eb65231f374547cbfd3a050fe37f23ee8104|Under,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,370.87,Probablemente tarde para copiar,14.5,Seguimiento
2026-08-08 18:16:10+00:00,0xd038bc6b7905e3b92d863dcdfbad7cf9b822ece8e62580c095a77ca1ee82f186,Will Paris Saint-Germain win on 2026-08-08?,No,Direccional,3,26728.0838,0.6819666666666667,0.9995,100.0,70.9,"RN1, ferrariChampions2026, swisstony",0xd038bc6b7905e3b92d863dcdfbad7cf9b822ece8e62580c095a77ca1ee82f186|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,46.56,Probablemente tarde para copiar,14.4,Seguimiento
2026-08-08 18:16:10+00:00,0xa81f14f8d0c241f0701a31f354427fd4c3800148cb0f04da48b1f06f3da57dcc,Will Manchester United win on 2026-08-08?,No,Direccional,3,23824.7145,0.6486000000000001,0.9995,100.0,70.8,"RN1, ferrariChampions2026, swisstony",0xa81f14f8d0c241f0701a31f354427fd4c3800148cb0f04da48b1f06f3da57dcc|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,54.1,Probablemente tarde para copiar,14.4,Seguimiento
2026-08-08 18:16:10+00:00,0x73293ca29e1fb10ef7b6200cb30330f8681f96154288f5083cccf60c7bd7b05e,Will Watford FC win on 2026-08-08?,Yes,Direccional,3,13170.2903,0.6109666666666667,0.9995,100.0,70.0,"RN1, ferrariChampions2026, swisstony",0x73293ca29e1fb10ef7b6200cb30330f8681f96154288f5083cccf60c7bd7b05e|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,63.59,Probablemente tarde para copiar,14.2,Seguimiento
2026-08-08 18:16:10+00:00,0xc4c97b6488ea6920fa1afcc9d3dc81790095b7e6938a9111ecb60a2f33d89b66,Will Cardiff City FC win on 2026-08-08?,Yes,Direccional,3,10162.4559,0.6352666666666668,0.9995,100.0,69.7,"RN1, ferrariChampions2026, swisstony",0xc4c97b6488ea6920fa1afcc9d3dc81790095b7e6938a9111ecb60a2f33d89b66|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,57.34,Probablemente tarde para copiar,14.2,Seguimiento
2026-08-08 18:16:10+00:00,0x6b3f1b6f38d2e88f1613331721b6711216b4119a7611254f4fabb00567f7cd39,LoL: SK Gaming vs Natus Vincere - Game 2 Winner,SK Gaming,Direccional,3,21377.7202,0.5188,0.9995,100.0,66.0,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0x6b3f1b6f38d2e88f1613331721b6711216b4119a7611254f4fabb00567f7cd39|SK Gaming,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,92.66,Probablemente tarde para copiar,13.7,Seguimiento
