Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-12 19:53:25+00:00,0x9d89a919757fdc9d4df5a6415717c1934844987a49f660ae3f53d9d6b74cbe50,Todi: Daniel Galan vs Federico Agustin Gomez,Federico Agustin Gomez,Direccional,5,12853.6449,0.6450400000000001,0.8550000000000001,70.1,66.9,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x9d89a919757fdc9d4df5a6415717c1934844987a49f660ae3f53d9d6b74cbe50|Federico Agustin Gomez,3,3,6305.38,21.8,0.26,3,3,6305.38,21.8,0.26,3,3,6305.38,21.8,0.26,32.55,Probablemente tarde para copiar,65.8,Entrada temprana fuerte
2026-08-12 19:53:25+00:00,0xa08fcff3e130e92f9684df42d210c710564ee2513d1ea7c4fdfccb6231ab02aa,Colorado Rockies vs. Arizona Diamondbacks: O/U 9.5,Under,Direccional,3,33214.8995,0.5299666666666667,0.605,76.7,65.5,"RN1, Wallet 0x2c33...0563, swisstony",0xa08fcff3e130e92f9684df42d210c710564ee2513d1ea7c4fdfccb6231ab02aa|Under,3,3,33214.9,65.5,0.605,3,3,33214.9,65.5,0.605,3,3,33214.9,65.5,0.605,14.16,Precio ya extendido,65.2,Entrada temprana fuerte
2026-08-12 19:53:25+00:00,0x11646181e747f9f60aeecddeadef32c5dd36fc550b87c0af5f7312642573e596,Paris Saint-Germain vs. Aston Villa: O/U 3.5,Under,Direccional,3,126545.0657,0.5294,0.51,100.0,71.2,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x11646181e747f9f60aeecddeadef32c5dd36fc550b87c0af5f7312642573e596|Under,2,2,125235.08,30.8,-0.135,2,2,125235.08,30.8,-0.135,2,2,125235.08,30.8,-0.135,-3.66,Entrada todavía cercana,62.1,Entrada temprana moderada
2026-08-12 19:53:25+00:00,0xc1d8f847cc2f36de98903edbe8b59796c41d8cb79578234027375624c8094c45,Philadelphia Phillies vs. St. Louis Cardinals,St. Louis Cardinals,Direccional,5,38614.9568,0.5133,0.875,78.5,70.8,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xc1d8f847cc2f36de98903edbe8b59796c41d8cb79578234027375624c8094c45|St. Louis Cardinals,2,2,35807.2,11.7,0.44,2,2,35807.2,11.7,0.44,2,2,35807.2,11.7,0.44,70.47,Probablemente tarde para copiar,54.1,Entrada temprana moderada
2026-08-12 19:53:25+00:00,0x8d0a4ff1f14fbf162473813e761be4d67537d67c23a0e4631c1ba53efc8033a2,Will Arsenal FC win on 2026-08-12?,No,Direccional,3,10240.0451,0.4253333333333333,0.485,77.9,63.1,"RN1, ferrariChampions2026, swisstony",0x8d0a4ff1f14fbf162473813e761be4d67537d67c23a0e4631c1ba53efc8033a2|No,2,2,8578.14,18.1,0.05,2,2,8578.14,18.1,0.05,2,2,8578.14,18.1,0.05,14.03,Precio ya extendido,51.6,Entrada temprana moderada
2026-08-12 19:53:25+00:00,0x06c8f5d3afbfbc90b72a776a36fa05eae3cc2649853584d1e4340bcb676f4aac,Baltimore Orioles vs. Minnesota Twins,Minnesota Twins,Direccional,3,38294.0599,0.4619,0.915,77.5,64.6,"RN1, ferrariChampions2026, swisstony",0x06c8f5d3afbfbc90b72a776a36fa05eae3cc2649853584d1e4340bcb676f4aac|Minnesota Twins,1,1,29807.9,19.6,0.69,1,1,29807.9,19.6,0.69,1,1,29807.9,19.6,0.69,98.09,Probablemente tarde para copiar,42.2,Seguimiento
2026-08-12 19:53:25+00:00,0xa010c8e7ab644ca49a8c7d015bd80d6524e2d822fec6077e1f1019327507c65b,Will Paris Saint-Germain win on 2026-08-12?,No,Direccional,3,410258.5399,0.3394999999999999,0.515,68.9,62.3,"BreakTheBank, jtwyslljy, swisstony",0xa010c8e7ab644ca49a8c7d015bd80d6524e2d822fec6077e1f1019327507c65b|No,0,0,344014.64,9.1,0.11,0,0,344014.64,9.1,0.11,0,0,344014.64,9.1,0.11,51.69,Probablemente tarde para copiar,42.2,Seguimiento
2026-08-12 19:53:25+00:00,0x3dd97c070ee813453634f553b89912075ee9e76cc1ceaa403e86dfc8d332cfb3,Counter-Strike: Vitality vs 100 Thieves (BO1) - Esports World Cup Group C,Vitality,Direccional,3,1080986.7042,0.7952333333333333,0.9995,100.0,70.8,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0x3dd97c070ee813453634f553b89912075ee9e76cc1ceaa403e86dfc8d332cfb3|Vitality,0,0,299076.44,1.1,0.1445,0,0,299076.44,1.1,0.1445,0,0,299076.44,1.1,0.1445,25.69,Probablemente tarde para copiar,35.5,Seguimiento
2026-08-12 19:53:25+00:00,0x68212de31325b2791764d95213e0edff472a641cca42c41c428aab35fb64598e,Will Manchester United win on 2026-08-12?,No,Direccional,4,29822.9898,0.4741,0.635,75.2,65.9,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x68212de31325b2791764d95213e0edff472a641cca42c41c428aab35fb64598e|No,1,1,11591.83,5.7,0.14,1,1,11591.83,5.7,0.14,1,1,11591.83,5.7,0.14,33.94,Probablemente tarde para copiar,32.8,Seguimiento
2026-08-12 19:53:25+00:00,0xd6186948bef90b9a69a12fe759f418bcaf113b0308cf27e6bacd70932ed697b1,Counter-Strike: Wildcard vs FURIA (BO1) - Esports World Cup Group D,FURIA,Direccional,4,89610.4674,0.81825,0.9995,100.0,70.4,"CandleHammerDrums, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0xd6186948bef90b9a69a12fe759f418bcaf113b0308cf27e6bacd70932ed697b1|FURIA,0,0,5109.73,0.1,0.099,0,0,5109.73,0.1,0.099,0,0,5109.73,0.1,0.099,22.15,Probablemente tarde para copiar,16.1,Seguimiento
