Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-17 19:57:35+00:00,0x1c816ebdfdfa37b3667374e0403f76d65c48f2167ad4c93ed0d4e43f84501446,Will Elche CF win on 2026-08-17?,No,Direccional,4,65104.4767,0.8036749999999999,0.935,97.2,73.4,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x1c816ebdfdfa37b3667374e0403f76d65c48f2167ad4c93ed0d4e43f84501446|No,1,1,22801.47,5.0,0.22,3,3,42091.57,28.4,0.2,4,4,65104.48,73.4,0.935,16.34,Probablemente tarde para copiar,51.7,Entrada temprana moderada
2026-08-17 19:57:35+00:00,0x76122c9df959b89ecf14348cc719cb0b97ca9f382fc6e712baa7853e47294f17,Cincinnati Open: Arthur Fery vs Alex de Minaur,Alex de Minaur,Direccional,4,134081.6174,0.6858,0.755,84.9,71.6,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x76122c9df959b89ecf14348cc719cb0b97ca9f382fc6e712baa7853e47294f17|Alex de Minaur,0,0,21905.72,0.4,0.01,3,3,131003.15,26.6,0.02,3,3,132507.89,26.6,-0.04,10.09,Precio ya extendido,50.2,Entrada temprana moderada
2026-08-17 19:57:35+00:00,0x36fc2020db287a9af339df0cd043afbe27c045ea29a6191c11051341149c8d9c,Cincinnati Open: Rafael Jodar vs Alejandro Tabilo,Rafael Jodar,Direccional,3,72701.2699,0.6685333333333334,0.655,66.8,60.5,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x36fc2020db287a9af339df0cd043afbe27c045ea29a6191c11051341149c8d9c|Rafael Jodar,1,1,69246.46,18.3,-0.02,2,2,70622.11,31.8,-0.02,2,2,70560.51,31.6,-0.04,-2.02,Entrada todavía cercana,47.8,Seguimiento
2026-08-17 19:57:35+00:00,0x1c948373b7a2ae06b2381c7eabb0592a9c08725fb03eec6fcd1036f13868d138,Cincinnati Open: Sorana Cirstea vs Anna Kalinskaya,Anna Kalinskaya,Direccional,5,27167.5497,0.55566,0.495,66.4,65.3,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, jtwyslljy, swisstony",0x1c948373b7a2ae06b2381c7eabb0592a9c08725fb03eec6fcd1036f13868d138|Anna Kalinskaya,0,0,18901.19,6.7,0.145,1,1,23133.89,12.8,-0.08,1,1,23835.39,14.5,0.02,-10.92,Entrada todavía cercana,33.7,Seguimiento
2026-08-17 19:57:35+00:00,0x635adda767c57d7d2e9f5b88f91d347b5a0b6ddd3ea18a278c4fb2c426a7887b,Will Göztepe SK win on 2026-08-17?,No,Direccional,3,14402.9274,0.7156333333333333,0.6999999999999998,84.3,65.4,"RN1, ferrariChampions2026, swisstony",0x635adda767c57d7d2e9f5b88f91d347b5a0b6ddd3ea18a278c4fb2c426a7887b|No,0,0,-6196.99,-1.1,-0.185,1,1,13230.42,17.2,0.245,2,2,14094.21,20.4,-0.015,-2.18,Entrada todavía cercana,32.6,Seguimiento
2026-08-17 19:57:35+00:00,0x11be19eff908aa0f03a9f13e71aa0e8cae8c374091a047a8e387ee176c109f28,Cincinnati Open: Magdalena Frech vs Elena Rybakina,Elena Rybakina,Direccional,4,19471.8919,0.869325,0.9505,78.8,67.4,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x11be19eff908aa0f03a9f13e71aa0e8cae8c374091a047a8e387ee176c109f28|Elena Rybakina,0,0,1504.19,0.8,0.0155,1,1,13094.45,11.7,0.0855,2,2,14369.07,15.3,0.1355,9.34,Precio ya extendido,30.9,Seguimiento
2026-08-17 19:57:35+00:00,0x1a46eb6033deff85e4918cf78be07fe3741c6b591840d99c8b1b8a78b9cdbacb,Samsunspor vs. Göztepe SK: O/U 3.5,Over,Direccional,3,17805.6732,0.5043333333333333,0.9995,100.0,70.4,"RN1, ferrariChampions2026, swisstony",0x1a46eb6033deff85e4918cf78be07fe3741c6b591840d99c8b1b8a78b9cdbacb|Over,0,0,3457.13,9.4,0.1795,0,0,16675.98,20.5,0.5795,3,3,17805.67,70.4,0.9995,98.18,Probablemente tarde para copiar,30.6,Seguimiento
2026-08-17 19:57:35+00:00,0x600aea014542a556b6b686354da42cd26a4ba2e848f3ff0ac114efcb023ddde9,BK Hacken vs. Halmstads BK: O/U 1.5,Under,Direccional,3,13735.8235,0.3648333333333333,0.9995,100.0,70.1,"RN1, Wallet 0x076d...8d4c, swisstony",0x600aea014542a556b6b686354da42cd26a4ba2e848f3ff0ac114efcb023ddde9|Under,0,0,0.0,0.0,0.0,0,0,2329.39,6.4,0.1695,1,1,12122.84,31.7,0.8445,173.96,Probablemente tarde para copiar,20.9,Seguimiento
2026-08-17 19:57:35+00:00,0x38d07d1d63cc728b9c764c6b62deb5b02f4f224771fd9884bad33faba75bd701,Pisa SC vs. Empoli FC: O/U 2.5,Under,Direccional,4,13159.6146,0.591925,0.9995,100.0,72.3,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x38d07d1d63cc728b9c764c6b62deb5b02f4f224771fd9884bad33faba75bd701|Under,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,68.86,Probablemente tarde para copiar,15.8,Seguimiento
2026-08-17 19:57:35+00:00,0x5e8319b528ae9b2cef1c9a738fd2c568f7fb601da100b2165ea3d6653787e2b2,Pisa SC vs. Empoli FC: O/U 1.5,Over,Direccional,3,14591.6076,0.7277999999999999,0.9995,100.0,70.1,"RN1, ferrariChampions2026, swisstony",0x5e8319b528ae9b2cef1c9a738fd2c568f7fb601da100b2165ea3d6653787e2b2|Over,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,37.33,Probablemente tarde para copiar,14.3,Seguimiento
2026-08-17 19:57:35+00:00,0x61050e428e49bc4effd179331bd48364af0bbf972c30f8a6781f8eaecfbe4806,Will Pisa SC win on 2026-08-17?,No,Direccional,3,13841.5947,0.5423333333333333,0.9995,100.0,70.1,"RN1, Wallet 0x076d...8d4c, swisstony",0x61050e428e49bc4effd179331bd48364af0bbf972c30f8a6781f8eaecfbe4806|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,84.3,Probablemente tarde para copiar,14.3,Seguimiento
2026-08-17 19:57:35+00:00,0xf35b472bf13b41d0d3e179bab9e9256ee645b94bac6ac768fa073532a6a4186e,Cancun: Lloyd Harris vs Abdullah Shelbayh,Lloyd Harris,Direccional,3,19760.7111,0.5984333333333334,0.605,80.8,63.1,"Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xf35b472bf13b41d0d3e179bab9e9256ee645b94bac6ac768fa073532a6a4186e|Lloyd Harris,0,0,0.0,0.0,0.0,0,0,0.0,-0.3,0.0,0,0,326.62,-0.2,0.01,1.1,Entrada todavía cercana,13.2,Seguimiento
