Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-19 01:49:31+00:00,0xb02fe0513e9d9cc7f8e790b030f700521e72ff45a37251350d0570585fcb6f57,Los Angeles Angels vs. Houston Astros,Los Angeles Angels,Direccional,6,288418.8607,0.4534666666666667,0.7733333333333333,95.6,80.9,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xb02fe0513e9d9cc7f8e790b030f700521e72ff45a37251350d0570585fcb6f57|Los Angeles Angels,4,4,285410.41,32.0,0.3883,4,4,285410.41,32.0,0.3883,4,4,285410.41,32.0,0.3883,70.54,Probablemente tarde para copiar,91.6,Entrada temprana muy fuerte
2026-08-19 01:49:31+00:00,0x70de0744c8c2d7d31fab0f2d75b44e7d7577807cbff2e39b02ab547c68d81b45,Chicago White Sox vs. Chicago Cubs,Chicago White Sox,Direccional,6,68376.1981,0.34115,0.5283333333333333,83.6,75.6,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x70de0744c8c2d7d31fab0f2d75b44e7d7577807cbff2e39b02ab547c68d81b45|Chicago White Sox,5,5,67374.87,30.6,0.1533,5,5,67374.87,30.6,0.1533,5,5,67374.87,30.6,0.1533,54.87,Probablemente tarde para copiar,79.2,Entrada temprana fuerte
2026-08-19 01:49:31+00:00,0xc5b9793afda2f61179031e45513b21521bf3fae3fae461542d2c6cec0476b65d,Cincinnati Open: Learner Tien vs Frances Tiafoe,Learner Tien,Direccional,6,39061.5595,0.4841166666666667,0.6483333333333333,65.9,69.1,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, swisstony",0xc5b9793afda2f61179031e45513b21521bf3fae3fae461542d2c6cec0476b65d|Learner Tien,5,5,34246.56,35.9,0.1133,5,5,34246.56,35.9,0.1133,5,5,34246.56,35.9,0.1133,33.92,Probablemente tarde para copiar,75.6,Entrada temprana fuerte
2026-08-19 01:49:31+00:00,0x9ceaad602f0a1a97c697826274e7abce6fedd27f2c367d9520300e33dabe934e,Miami Marlins vs. Philadelphia Phillies,Philadelphia Phillies,Direccional,5,87715.23700000001,0.56286,0.9995,100.0,77.7,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x9ceaad602f0a1a97c697826274e7abce6fedd27f2c367d9520300e33dabe934e|Philadelphia Phillies,3,3,85330.87,37.9,0.3745,3,3,85330.87,37.9,0.3745,3,3,85330.87,37.9,0.3745,77.58,Probablemente tarde para copiar,73.7,Entrada temprana fuerte
2026-08-19 01:49:31+00:00,0x6f910af2570c2db15e39484a1a976ed38ca28f073f71ff9fd5b2604f969b58ab,Cincinnati Open: Marie Bouzkova vs Iva Jovic,Marie Bouzkova,Direccional,5,18722.5743,0.3775199999999999,0.385,58.1,62.4,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x6f910af2570c2db15e39484a1a976ed38ca28f073f71ff9fd5b2604f969b58ab|Marie Bouzkova,5,5,18722.57,62.4,0.385,5,5,18722.57,62.4,0.385,5,5,18722.57,62.4,0.385,1.98,Entrada todavía cercana,72.1,Entrada temprana fuerte
2026-08-19 01:49:31+00:00,0x58cc0061813df93fe76b1ee7f4b94d80e2eb2436ff4b5453075c057ee56c080c,New York Liberty vs. Chicago Sky,Chicago Sky,Direccional,4,21047.5095,0.338775,0.5875,71.4,61.3,"HomeRunHazard, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x58cc0061813df93fe76b1ee7f4b94d80e2eb2436ff4b5453075c057ee56c080c|Chicago Sky,4,4,21047.51,61.3,0.5875,4,4,21047.51,61.3,0.5875,4,4,21047.51,61.3,0.5875,73.42,Probablemente tarde para copiar,67.9,Entrada temprana fuerte
2026-08-19 01:49:31+00:00,0xcef53239ee39c749dbfd04a30abd17dbd0cc7cb481d3b3039da0b36258fa1134,Spread: Boston Red Sox (-1.5),Boston Red Sox,Direccional,4,15334.422799999998,0.5404,0.90125,90.9,69.0,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0xcef53239ee39c749dbfd04a30abd17dbd0cc7cb481d3b3039da0b36258fa1134|Boston Red Sox,3,3,15075.23,24.0,0.1613,3,3,15075.23,24.0,0.1613,3,3,15075.23,24.0,0.1613,66.77,Probablemente tarde para copiar,65.6,Entrada temprana fuerte
2026-08-19 01:49:31+00:00,0x5f004a892396304a9bc9f33b2d08e98dfc31aeeccd112161199f14a72f09f625,Chicago White Sox vs. Chicago Cubs: O/U 9.5,Over,Direccional,4,12806.7782,0.458775,0.52,81.0,66.8,"HomeRunHazard, RN1, Wallet 0x2c33...0563, swisstony",0x5f004a892396304a9bc9f33b2d08e98dfc31aeeccd112161199f14a72f09f625|Over,3,3,7453.13,21.8,0.055,3,3,7453.13,21.8,0.055,3,3,7453.13,21.8,0.055,13.35,Precio ya extendido,64.6,Entrada temprana moderada
2026-08-19 01:49:31+00:00,0x4732d59b30b386f6b1b13bcd4d9a696ed959b9fa4ce84af40c856ac29d0ca0d1,Spread: Chicago Cubs (-2.5),Chicago White Sox,Direccional,3,13864.8432,0.5566333333333333,0.8433333333333333,100.0,66.1,"HomeRunHazard, ferrariChampions2026, swisstony",0x4732d59b30b386f6b1b13bcd4d9a696ed959b9fa4ce84af40c856ac29d0ca0d1|Chicago White Sox,3,3,13864.84,66.1,0.8433,3,3,13864.84,66.1,0.8433,3,3,13864.84,66.1,0.8433,51.51,Probablemente tarde para copiar,63.8,Entrada temprana moderada
2026-08-19 01:49:31+00:00,0xebd7653a13838fa5838537370b9b09fe91169e02171b8c62f7ff4018ebee59c7,Atlanta Braves vs. Minnesota Twins,Minnesota Twins,Direccional,5,31453.382,0.62168,0.9648,83.2,70.6,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xebd7653a13838fa5838537370b9b09fe91169e02171b8c62f7ff4018ebee59c7|Minnesota Twins,2,2,24995.17,21.9,0.5198,2,2,24995.17,21.9,0.5198,2,2,24995.17,21.9,0.5198,55.19,Probablemente tarde para copiar,56.5,Entrada temprana moderada
