Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-20 02:05:20+00:00,0xfae695361338ccea223a04a06c0a85efc66a1559226906546be3ab91fa649e95,Will Colorado Rapids SC win on 2026-08-19?,Yes,Direccional,5,248137.5592,0.40884,0.685,62.9,69.2,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, beachboy4, swisstony",0xfae695361338ccea223a04a06c0a85efc66a1559226906546be3ab91fa649e95|Yes,3,3,247673.39,5.2,0.3,3,3,247673.39,5.2,0.3,3,3,247673.39,5.2,0.3,67.55,Probablemente tarde para copiar,75.6,Entrada temprana fuerte
2026-08-20 02:05:20+00:00,0x6dc6c61ba62639ae85b8893301b545731f75b8368821b5b38a465d330ba6e1c5,Athletics vs. Kansas City Royals,Kansas City Royals,Direccional,6,66059.1347,0.3672333333333333,0.9855,91.8,78.0,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x6dc6c61ba62639ae85b8893301b545731f75b8368821b5b38a465d330ba6e1c5|Kansas City Royals,3,3,53067.47,28.1,0.5155,3,3,53067.47,28.1,0.5155,3,3,53067.47,28.1,0.5155,168.36,Probablemente tarde para copiar,72.4,Entrada temprana fuerte
2026-08-20 02:05:20+00:00,0x1ef97e30471ce1d56f41420f0c2ab91d1aab3d40a4bc03e6a6984f8eafb76c68,Los Angeles Angels vs. Houston Astros,Houston Astros,Direccional,4,97180.1327,0.56525,0.765,86.0,68.6,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026",0x1ef97e30471ce1d56f41420f0c2ab91d1aab3d40a4bc03e6a6984f8eafb76c68|Houston Astros,3,3,96993.31,23.6,0.16,3,3,96993.31,23.6,0.16,3,3,96993.31,23.6,0.16,35.34,Probablemente tarde para copiar,72.0,Entrada temprana fuerte
2026-08-20 02:05:20+00:00,0xcaf119e4487b222ec10e7582be8bd33406582e1145c14c278e63782d4491297e,Washington Nationals vs. Texas Rangers,Washington Nationals,Direccional,4,45005.5238,0.557175,0.895,61.0,62.3,"HomeRunHazard, RN1, Wallet 0x2c33...0563, swisstony",0xcaf119e4487b222ec10e7582be8bd33406582e1145c14c278e63782d4491297e|Washington Nationals,4,4,45005.52,62.3,0.895,4,4,45005.52,62.3,0.895,4,4,45005.52,62.3,0.895,60.63,Probablemente tarde para copiar,69.9,Entrada temprana fuerte
2026-08-20 02:05:20+00:00,0x07ddeab6e7b1709fa00a2d6b7fa1f7f1de0246f512ddb8f83f004ce41227f7e8,Cincinnati Open: Taylor Fritz vs Christopher O'Connell,Taylor Fritz,Direccional,5,169051.6441,0.90814,0.9995,100.0,76.7,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0x07ddeab6e7b1709fa00a2d6b7fa1f7f1de0246f512ddb8f83f004ce41227f7e8|Taylor Fritz,2,3,47748.81,13.8,0.1245,2,3,47748.81,13.8,0.1245,2,3,47748.81,13.8,0.1245,10.06,Precio ya extendido,69.4,Entrada temprana fuerte
2026-08-20 02:05:20+00:00,0xfee4e36aa7ec1e8f7a2d11da692089ffa642a5164fec6a8f7638712b8e12da4f,Will CR Flamengo win on 2026-08-19?,Yes,Direccional,4,41233.4383,0.74295,0.845,80.7,67.9,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xfee4e36aa7ec1e8f7a2d11da692089ffa642a5164fec6a8f7638712b8e12da4f|Yes,3,3,35415.94,22.9,0.25,3,3,35415.94,22.9,0.25,3,3,35415.94,22.9,0.25,13.74,Precio ya extendido,67.0,Entrada temprana fuerte
2026-08-20 02:05:20+00:00,0x83d73fcfdf2d2fd055377368b41147a540e4b21686c784d2f0992fd05a8cfd2d,Los Angeles Dodgers vs. Colorado Rockies,Los Angeles Dodgers,Direccional,4,35709.246,0.7871,0.805,57.4,60.0,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0x83d73fcfdf2d2fd055377368b41147a540e4b21686c784d2f0992fd05a8cfd2d|Los Angeles Dodgers,3,3,32206.78,26.0,0.15,3,3,32206.78,26.0,0.15,3,3,32206.78,26.0,0.15,2.27,Entrada todavía cercana,65.6,Entrada temprana fuerte
2026-08-20 02:05:20+00:00,0xd0204ff855ab5e5a8b85ef05e4b70355d7b3bcac80eb94ca60f30e05e04d3a53,Will CA River Plate win on 2026-08-12?,No,Direccional,4,34330.1795,0.71275,0.85,83.7,69.6,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xd0204ff855ab5e5a8b85ef05e4b70355d7b3bcac80eb94ca60f30e05e04d3a53|No,3,3,13343.94,24.6,0.245,3,3,13343.94,24.6,0.245,3,3,13343.94,24.6,0.245,19.26,Probablemente tarde para copiar,65.5,Entrada temprana fuerte
2026-08-20 02:05:20+00:00,0xc5425991bf611abc3fd663ff37d39c294a60ee473c79f78be2e434625bf1f3a4,Will Seattle Sounders FC win on 2026-08-19?,No,Direccional,4,10011.1501,0.4052,0.465,78.0,65.3,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xc5425991bf611abc3fd663ff37d39c294a60ee473c79f78be2e434625bf1f3a4|No,3,3,8456.97,20.3,0.0,3,3,8456.97,20.3,0.0,3,3,8456.97,20.3,0.0,14.76,Precio ya extendido,64.5,Entrada temprana moderada
2026-08-20 02:05:20+00:00,0x1821330c11e4d8d638e485391dbf6af3edb96f84bb4c78f86237ed9eac447895,Cincinnati Open: Frances Tiafoe vs Felix Auger-Aliassime,Frances Tiafoe,Direccional,4,20231.6148,0.374875,0.595,59.9,60.0,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0x1821330c11e4d8d638e485391dbf6af3edb96f84bb4c78f86237ed9eac447895|Frances Tiafoe,2,3,18316.52,12.2,0.25,2,3,18316.52,12.2,0.25,2,3,18316.52,12.2,0.25,58.72,Probablemente tarde para copiar,61.7,Entrada temprana moderada
