Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-09-20 21:29:28+00:00,0xfb3a8d1c373f1729d0e994800d7e52659b0cb507605b6b31022b17fda4fbffc0,Commanders vs. Cowboys: O/U 51.5,Over,Direccional,3,314870.6401,0.4877666666666667,0.7949999999999999,88.4,66.5,"HomeRunHazard, RN1, ferrariChampions2026",0xfb3a8d1c373f1729d0e994800d7e52659b0cb507605b6b31022b17fda4fbffc0|Over,3,3,314870.64,66.5,0.795,3,3,314870.64,66.5,0.795,3,3,314870.64,66.5,0.795,62.99,Probablemente tarde para copiar,82.7,Entrada temprana muy fuerte
2026-09-20 21:29:28+00:00,0x2ebc4a6c10a45f67d0d8060a55af42141cf7d3ccc64a6324dbf56f4613d7893e,Raiders vs. Chargers,Raiders,Direccional,5,180118.36310000002,0.37902,0.4189999999999999,64.8,65.4,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0x2ebc4a6c10a45f67d0d8060a55af42141cf7d3ccc64a6324dbf56f4613d7893e|Raiders,4,4,177387.1,20.4,0.154,4,4,177387.1,20.4,0.154,4,4,177387.1,20.4,0.154,10.55,Precio ya extendido,82.3,Entrada temprana muy fuerte
2026-09-20 21:29:28+00:00,0x8fc6412c31b369883964bfd03acacc375e6bc1c6e89995a7eb15b93de4cd546b,Dolphins vs. 49ers,49ers,Direccional,3,178251.7971,0.9138666666666668,0.9295,71.5,60.7,"HomeRunHazard, RN1, ndb1",0x8fc6412c31b369883964bfd03acacc375e6bc1c6e89995a7eb15b93de4cd546b|49ers,3,3,178251.8,60.7,0.9295,3,3,178251.8,60.7,0.9295,3,3,178251.8,60.7,0.9295,1.71,Entrada todavía cercana,76.1,Entrada temprana fuerte
2026-09-20 21:29:28+00:00,0x01333064e7e28fabd206a73eff5b8693956e47a050645159da8a845ac1d5ff18,Spread: Broncos (-2.5),Jaguars,Direccional,5,279637.88849999994,0.5109,0.745,60.1,63.9,"BreakTheBank, HomeRunHazard, RN1, ferrariChampions2026, primm",0x01333064e7e28fabd206a73eff5b8693956e47a050645159da8a845ac1d5ff18|Jaguars,3,3,102474.9,19.0,0.26,3,3,102474.9,19.0,0.26,3,3,102474.9,19.0,0.26,45.82,Probablemente tarde para copiar,73.0,Entrada temprana fuerte
2026-09-20 21:29:28+00:00,0x835d238a9d8fff30bc8f6fea28f6547c582ce3a0303425be2096253c528fd7df,Jaguars vs. Broncos: O/U 40.5,Under,Direccional,4,25402.2706,0.534825,0.705,74.1,62.3,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0x835d238a9d8fff30bc8f6fea28f6547c582ce3a0303425be2096253c528fd7df|Under,4,4,25402.27,62.3,0.705,4,4,25402.27,62.3,0.705,4,4,25402.27,62.3,0.705,31.82,Probablemente tarde para copiar,68.4,Entrada temprana fuerte
2026-09-20 21:29:28+00:00,0x38c0bdafb361fc2e6bbb87791c4748e7a7752811a526193bf13dcec54a71725e,Will Valencia CF win on 2026-09-20?,No,Direccional,4,12481.9762,0.883675,0.9995,100.0,69.2,"CandleHammerDrums, RN1, Wallet 0x2c33...0563, ferrariChampions2026",0x38c0bdafb361fc2e6bbb87791c4748e7a7752811a526193bf13dcec54a71725e|No,4,4,12481.98,69.2,0.9995,4,4,12481.98,69.2,0.9995,4,4,12481.98,69.2,0.9995,13.11,Precio ya extendido,68.4,Entrada temprana fuerte
2026-09-20 21:29:28+00:00,0x2f285744c896496ef60ff4a4544eedaa98447654224a9162778bdb4d535aa13e,Washington Mystics vs. Indiana Fever,Washington Mystics,Direccional,4,15080.6386,0.78045,0.905,72.3,61.1,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0x2f285744c896496ef60ff4a4544eedaa98447654224a9162778bdb4d535aa13e|Washington Mystics,4,4,15080.64,61.1,0.905,4,4,15080.64,61.1,0.905,4,4,15080.64,61.1,0.905,15.96,Probablemente tarde para copiar,67.4,Entrada temprana fuerte
2026-09-20 21:29:28+00:00,0xba45d16cf1589f011503f40444c6e2b4db46b496c181d63c298352d5394ee77e,Will Real Sociedad de Fútbol win on 2026-09-20?,Yes,Direccional,3,15180.8828,0.6884333333333332,0.9995,100.0,66.2,"CandleHammerDrums, RN1, ferrariChampions2026",0xba45d16cf1589f011503f40444c6e2b4db46b496c181d63c298352d5394ee77e|Yes,3,3,15180.88,66.2,0.9995,3,3,15180.88,66.2,0.9995,3,3,15180.88,66.2,0.9995,45.18,Probablemente tarde para copiar,63.9,Entrada temprana moderada
2026-09-20 21:29:28+00:00,0xdaa2d3ea52fc8e0a9d659163de91b54117d199a22744cabf72db7839bf1e576f,Will Valencia CF vs. Real Sociedad de Fútbol end in a draw?,No,Direccional,3,11587.2047,0.6182666666666666,0.9995,100.0,65.9,"CandleHammerDrums, RN1, ferrariChampions2026",0xdaa2d3ea52fc8e0a9d659163de91b54117d199a22744cabf72db7839bf1e576f|No,3,3,11587.2,65.9,0.9995,3,3,11587.2,65.9,0.9995,3,3,11587.2,65.9,0.9995,61.66,Probablemente tarde para copiar,63.6,Entrada temprana moderada
2026-09-20 21:29:28+00:00,0x17bc451b1e042dba0789cab98f9eff6ca66c6eef550c2ca0de3e89a045e28d59,San Francisco Giants vs. Los Angeles Dodgers,Los Angeles Dodgers,Direccional,3,103536.3584,0.6932666666666667,0.605,92.5,62.3,"CandleHammerDrums, HomeRunHazard, ferrariChampions2026",0x17bc451b1e042dba0789cab98f9eff6ca66c6eef550c2ca0de3e89a045e28d59|Los Angeles Dodgers,2,2,101907.97,17.3,-0.11,2,2,101907.97,17.3,-0.11,2,2,101907.97,17.3,-0.11,-12.73,Entrada todavía cercana,58.9,Entrada temprana moderada
