Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-23 18:01:51+00:00,0x7873d13da04a79353cbfbfd1244e26af171e710d89a0e85de443314c31b6d9c7,Toronto Blue Jays vs. New York Yankees: O/U 7.5,Under,Direccional,5,47707.4074,0.45326,0.575,100.0,76.9,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x7873d13da04a79353cbfbfd1244e26af171e710d89a0e85de443314c31b6d9c7|Under,5,5,47707.41,76.9,0.575,5,5,47707.41,76.9,0.575,5,5,47707.41,76.9,0.575,26.86,Probablemente tarde para copiar,76.6,Entrada temprana fuerte
2026-08-23 18:01:51+00:00,0x74699a75bacbcf5bc4630134219c00faf4c262dd74815fdd521b2f1468e26bd7,Philadelphia: Xiyu Wang vs Ena Koike,Xiyu Wang,Direccional,4,57180.0488,0.954725,0.9995,100.0,72.1,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026",0x74699a75bacbcf5bc4630134219c00faf4c262dd74815fdd521b2f1468e26bd7|Xiyu Wang,4,4,57180.05,72.1,0.9995,4,4,57180.05,72.1,0.9995,4,4,57180.05,72.1,0.9995,4.69,Movimiento moderado,72.4,Entrada temprana fuerte
2026-08-23 18:01:51+00:00,0x252a9e92f2b127f5143fdfe4c4d6e52428c26fae813a52032a3201d529b4d97f,Will Trabzonspor win on 2026-08-23?,Yes,Direccional,4,24653.629,0.692825,0.9995,100.0,72.3,"RN1, Wallet 0x076d...8d4c, cnyek, swisstony",0x252a9e92f2b127f5143fdfe4c4d6e52428c26fae813a52032a3201d529b4d97f|Yes,4,4,24653.63,72.3,0.9995,4,4,24653.63,72.3,0.9995,4,4,24653.63,72.3,0.9995,44.26,Probablemente tarde para copiar,69.8,Entrada temprana fuerte
2026-08-23 18:01:51+00:00,0x1af16bde98488bcaf34da1954785831615e9011d705dc1eda087f07347307970,"Winston-Salem Open, Qualification: Abedallah Shelbayh vs Dhakshineswar Suresh",Abedallah Shelbayh,Direccional,4,25730.4784,0.684025,0.695,86.5,64.8,"HomeRunHazard, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0x1af16bde98488bcaf34da1954785831615e9011d705dc1eda087f07347307970|Abedallah Shelbayh,4,4,25730.48,64.8,0.695,4,4,25730.48,64.8,0.695,4,4,25730.48,64.8,0.695,1.6,Entrada todavía cercana,68.8,Entrada temprana fuerte
2026-08-23 18:01:51+00:00,0x09a37bd3a967ec43583c839ce3dc515d873abaa7641599cac31cb6d9dda042bf,Will Real Racing Club win on 2026-08-23?,No,Direccional,3,71668.3821,0.7365333333333334,0.7399999999999999,74.7,65.9,"BreakTheBank, RN1, swisstony",0x09a37bd3a967ec43583c839ce3dc515d873abaa7641599cac31cb6d9dda042bf|No,3,3,71668.38,65.9,0.74,3,3,71668.38,65.9,0.74,3,3,71668.38,65.9,0.74,0.47,Entrada todavía cercana,68.4,Entrada temprana fuerte
2026-08-23 18:01:51+00:00,0x6ea27949a8c336ec3c25b2d29e24654c9f03299293742705e617e3b6f5910644,Quebec City: Stefanos Sakellaridis vs Luca Van Assche,Luca Van Assche,Direccional,4,14801.5689,0.7536,0.952,96.6,68.4,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0x6ea27949a8c336ec3c25b2d29e24654c9f03299293742705e617e3b6f5910644|Luca Van Assche,3,3,14600.31,23.4,0.337,3,3,14600.31,23.4,0.337,3,3,14600.31,23.4,0.337,26.33,Probablemente tarde para copiar,65.4,Entrada temprana fuerte
2026-08-23 18:01:51+00:00,0x6db935530862997b1fa0084a6b0ac482c1596edad229924858a1a1517baefced,Trabzonspor vs. Rams Başakşehir FK: O/U 3.5,Under,Direccional,3,18256.7025,0.4436333333333333,0.9995,100.0,70.4,"RN1, ferrariChampions2026, swisstony",0x6db935530862997b1fa0084a6b0ac482c1596edad229924858a1a1517baefced|Under,3,3,18256.7,70.4,0.9995,3,3,18256.7,70.4,0.9995,3,3,18256.7,70.4,0.9995,125.3,Probablemente tarde para copiar,64.8,Entrada temprana moderada
2026-08-23 18:01:51+00:00,0x6ee546d850da5d73b4dce4f4b8d125c59fb8e4528a75d3cd7e6ac611ea479f2b,Los Angeles Angels vs. Texas Rangers: O/U 8.5,Under,Direccional,3,26251.6492,0.541,0.545,100.0,65.2,"HomeRunHazard, Wallet 0x2c33...0563, ferrariChampions2026",0x6ee546d850da5d73b4dce4f4b8d125c59fb8e4528a75d3cd7e6ac611ea479f2b|Under,3,3,26251.65,65.2,0.545,3,3,26251.65,65.2,0.545,3,3,26251.65,65.2,0.545,0.74,Entrada todavía cercana,64.6,Entrada temprana moderada
2026-08-23 18:01:51+00:00,0x693c08a612083630b2c4cc84fd247d8b840e95a61a58adde6ab520c7faf02060,Minnesota Twins vs. San Diego Padres,Minnesota Twins,Direccional,3,24292.267,0.4228666666666666,0.425,100.0,65.1,"HomeRunHazard, Wallet 0x2c33...0563, ferrariChampions2026",0x693c08a612083630b2c4cc84fd247d8b840e95a61a58adde6ab520c7faf02060|Minnesota Twins,3,3,24292.27,65.1,0.425,3,3,24292.27,65.1,0.425,3,3,24292.27,65.1,0.425,0.5,Entrada todavía cercana,64.5,Entrada temprana moderada
2026-08-23 18:01:51+00:00,0x5f92abba1a5a07dc3622397f3c7deb7704859ce68bbf7f23a511d6ea36191cd9,St. Louis Cardinals vs. Philadelphia Phillies: O/U 8.5,Over,Direccional,3,23777.0887,0.4386333333333334,0.415,93.0,64.6,"HomeRunHazard, RN1, ferrariChampions2026",0x5f92abba1a5a07dc3622397f3c7deb7704859ce68bbf7f23a511d6ea36191cd9|Over,3,3,23777.09,64.6,0.415,3,3,23777.09,64.6,0.415,3,3,23777.09,64.6,0.415,-5.39,Entrada todavía cercana,64.3,Entrada temprana moderada
