Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-26 02:12:07+00:00,0x455017aeeb812643f1ff38fede7650be6258297043384222b28ec9c59f1cf10c,Houston Astros vs. New York Yankees,Houston Astros,Direccional,6,283582.2365,0.4615333333333333,0.91,91.4,79.7,"BreakTheBank, HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x455017aeeb812643f1ff38fede7650be6258297043384222b28ec9c59f1cf10c|Houston Astros,5,5,282592.09,39.5,0.475,5,5,282592.09,39.5,0.475,5,5,282592.09,39.5,0.475,97.17,Probablemente tarde para copiar,94.5,Entrada temprana muy fuerte
2026-08-26 02:12:07+00:00,0x57ab38386fb9d1f9829e40a4a8d3815c1d3dc0a7becc4c48d77e5b18e11f664a,Los Angeles Dodgers vs. Atlanta Braves,Atlanta Braves,Direccional,5,135063.2802,0.48368,0.9995,100.0,78.2,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x57ab38386fb9d1f9829e40a4a8d3815c1d3dc0a7becc4c48d77e5b18e11f664a|Atlanta Braves,3,3,130057.26,20.6,0.5945,3,3,130057.26,20.6,0.5945,3,3,130057.26,20.6,0.5945,106.64,Probablemente tarde para copiar,77.4,Entrada temprana fuerte
2026-08-26 02:12:07+00:00,0x35c1637628b1b10a91957c9104af680b3a3b2ad1650e788b986dbaac99ac5ea4,Monterrey Open: Oleksandra Oliynykova vs Diane Parry,Diane Parry,Direccional,6,21938.2657,0.6896,0.715,85.7,75.4,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x35c1637628b1b10a91957c9104af680b3a3b2ad1650e788b986dbaac99ac5ea4|Diane Parry,5,5,21256.72,30.4,0.01,5,5,21256.72,30.4,0.01,5,5,21256.72,30.4,0.01,3.68,Movimiento moderado,75.5,Entrada temprana fuerte
2026-08-26 02:12:07+00:00,0x33e847877e56e2b5e3e80a6ff5f7d5bffc9841b82ec05a350a4ce3b6490ebfb2,Winston-Salem Open: Adrian Mannarino vs Lorenzo Sonego,Lorenzo Sonego,Direccional,5,31631.402,0.7158599999999999,0.825,74.3,68.7,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x33e847877e56e2b5e3e80a6ff5f7d5bffc9841b82ec05a350a4ce3b6490ebfb2|Lorenzo Sonego,5,5,31631.4,68.7,0.825,5,5,31631.4,68.7,0.825,5,5,31631.4,68.7,0.825,15.25,Probablemente tarde para copiar,74.1,Entrada temprana fuerte
2026-08-26 02:12:07+00:00,0x9e12343e61b66ee66778d0afd33c7209f0d7fc7fe882ece7514bbf525a968973,Milwaukee Brewers vs. New York Mets,New York Mets,Direccional,4,72016.8424,0.508075,0.635,59.6,61.5,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0x9e12343e61b66ee66778d0afd33c7209f0d7fc7fe882ece7514bbf525a968973|New York Mets,4,4,72016.84,61.5,0.635,4,4,72016.84,61.5,0.635,4,4,72016.84,61.5,0.635,24.98,Probablemente tarde para copiar,72.0,Entrada temprana fuerte
2026-08-26 02:12:07+00:00,0xff14e839f47b1b292ee9424f5429d8fa299f6d411bc2479be53c27405095d9a7,Cleveland Guardians vs. Los Angeles Angels,Los Angeles Angels,Direccional,5,85097.9917,0.4945,0.625,81.7,72.1,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xff14e839f47b1b292ee9424f5429d8fa299f6d411bc2479be53c27405095d9a7|Los Angeles Angels,3,3,78723.7,14.2,0.21,3,3,78723.7,14.2,0.21,3,3,78723.7,14.2,0.21,26.39,Probablemente tarde para copiar,71.6,Entrada temprana fuerte
2026-08-26 02:12:07+00:00,0x6618aaa7caf7f2ea1a5f5b52b5bc853554ad9bc53a97d7d9caa319b5fa500e14,Winston-Salem Open: Miomir Kecmanovic vs Fabian Marozsan,Fabian Marozsan,Direccional,5,70091.9027,0.52616,0.9995,100.0,77.4,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x6618aaa7caf7f2ea1a5f5b52b5bc853554ad9bc53a97d7d9caa319b5fa500e14|Fabian Marozsan,3,3,53497.34,14.8,0.5545,3,3,53497.34,14.8,0.5545,3,3,53497.34,14.8,0.5545,89.96,Probablemente tarde para copiar,70.9,Entrada temprana fuerte
2026-08-26 02:12:07+00:00,0xbc401a8bd55fbc0868c54ed25fa03591a3c192f5018c6bc3707e49c820d7d7b3,Monterrey Open: Janice Tjen vs Yulia Starodubtseva,Yulia Starodubtseva,Direccional,4,24238.7263,0.6602250000000001,0.9995,100.0,73.3,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, swisstony",0xbc401a8bd55fbc0868c54ed25fa03591a3c192f5018c6bc3707e49c820d7d7b3|Yulia Starodubtseva,4,4,24238.73,73.3,0.9995,4,4,24238.73,73.3,0.9995,4,4,24238.73,73.3,0.9995,51.39,Probablemente tarde para copiar,69.9,Entrada temprana fuerte
2026-08-26 02:12:07+00:00,0x2acb08018115dec5b8b15ca3871fe9fbcd988df50584c49624b9e71b79372e22,Winston-Salem Open: Hugo Grenier vs Sebastian Baez,Sebastian Baez,Direccional,4,210804.6632,0.797375,0.9995,100.0,75.0,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0x2acb08018115dec5b8b15ca3871fe9fbcd988df50584c49624b9e71b79372e22|Sebastian Baez,2,2,208614.47,12.5,0.2245,2,2,208614.47,12.5,0.2245,2,2,208614.47,12.5,0.2245,25.35,Probablemente tarde para copiar,68.1,Entrada temprana fuerte
2026-08-26 02:12:07+00:00,0x3f7a4f6b8cf81878aae8614a47f1c52431faa20bd300dcb897a12fc9c258ae2c,Kansas City Royals vs. Toronto Blue Jays,Kansas City Royals,Direccional,3,35463.2848,0.5381,0.9995,100.0,70.2,"HomeRunHazard, RN1, swisstony",0x3f7a4f6b8cf81878aae8614a47f1c52431faa20bd300dcb897a12fc9c258ae2c|Kansas City Royals,3,3,35463.28,70.2,0.9995,3,3,35463.28,70.2,0.9995,3,3,35463.28,70.2,0.9995,85.75,Probablemente tarde para copiar,66.1,Entrada temprana fuerte
