Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-09 20:23:20+00:00,0x299323b7c950c5ede518e89c6e6ad1161e77f40478163119a4470da77c9c1e93,Detroit Tigers vs. San Francisco Giants,San Francisco Giants,Direccional,3,31391.763100000004,0.4572666666666666,0.4749999999999999,86.0,65.2,"BreakTheBank, RN1, ferrariChampions2026",0x299323b7c950c5ede518e89c6e6ad1161e77f40478163119a4470da77c9c1e93|San Francisco Giants,3,3,31391.76,65.2,0.475,3,3,31391.76,65.2,0.475,3,3,31391.76,65.2,0.475,3.88,Movimiento moderado,65.0,Entrada temprana fuerte
2026-08-09 20:23:20+00:00,0x2da23b54de5588b1974d0121cccaf5e9f56626cf92ea79733b5e65930d61d101,National Bank Open: Alina Korneeva vs Coco Gauff,Coco Gauff,Direccional,4,393324.5686,0.85405,0.905,73.5,69.5,"RN1, beachboy4, ferrariChampions2026, swisstony",0x2da23b54de5588b1974d0121cccaf5e9f56626cf92ea79733b5e65930d61d101|Coco Gauff,1,1,119493.42,9.3,0.2101,1,1,119493.42,9.3,0.2101,4,4,393324.57,69.5,0.905,5.97,Movimiento moderado,45.6,Seguimiento
2026-08-09 20:23:20+00:00,0x3ce579eea14d5a4e781cb9b0f9cfea2bfe2b2d42e51750ff275624e0b72d530c,Athletics vs. Boston Red Sox,Athletics,Direccional,4,174830.4797,0.306,0.9995,100.0,76.5,"BreakTheBank, RN1, ferrariChampions2026, swisstony",0x3ce579eea14d5a4e781cb9b0f9cfea2bfe2b2d42e51750ff275624e0b72d530c|Athletics,0,0,106342.22,12.0,0.6045,0,0,106342.22,12.0,0.6045,1,1,143166.13,19.5,0.7945,226.63,Probablemente tarde para copiar,37.0,Seguimiento
2026-08-09 20:23:20+00:00,0xbcf392e4f4527b0811b57f4a7ad00b2a33a0c63d5e587c12479af44ba191154d,Toronto Blue Jays vs. Philadelphia Phillies,Toronto Blue Jays,Direccional,4,21678.2798,0.18565,0.323,64.3,63.2,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xbcf392e4f4527b0811b57f4a7ad00b2a33a0c63d5e587c12479af44ba191154d|Toronto Blue Jays,1,1,8442.46,7.3,0.0248,1,1,8442.46,7.3,0.0248,3,3,20615.06,25.5,0.218,73.98,Probablemente tarde para copiar,33.8,Seguimiento
2026-08-09 20:23:20+00:00,0xec7286a43a98b9a62a8bfdf9a506af166d319003210e841d94e9afb6dbd26c32,Atlanta Braves vs. New York Yankees,Atlanta Braves,Direccional,4,91423.4767,0.48745,0.9995,100.0,75.7,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xec7286a43a98b9a62a8bfdf9a506af166d319003210e841d94e9afb6dbd26c32|Atlanta Braves,0,0,30319.77,15.3,0.5245,0,0,30319.77,15.3,0.5245,0,0,44846.35,12.4,0.5045,105.05,Probablemente tarde para copiar,33.8,Seguimiento
2026-08-09 20:23:20+00:00,0x5706803555c8fa8a3ea0695b6aae52887fe5995df5fcb0dbea994b87045523f0,EC Bahia vs. CR Vasco da Gama: Both Teams to Score,No,Direccional,3,10390.9104,0.5339333333333333,0.8149000000000001,91.1,67.1,"RN1, Wallet 0x076d...8d4c, swisstony",0x5706803555c8fa8a3ea0695b6aae52887fe5995df5fcb0dbea994b87045523f0|No,1,1,3546.11,3.1,0.0799,1,1,3546.11,3.1,0.0799,2,2,8774.16,22.1,0.3399,52.62,Probablemente tarde para copiar,28.5,Seguimiento
2026-08-09 20:23:20+00:00,0x8195a99c93660e18bc49209359cf9cb539af42cfa00cb5000f6f5aeecef8dc57,National Bank Open: Learner Tien vs Thiago Agustin Tirante,Learner Tien,Direccional,3,57920.7617,0.7829333333333333,0.9995,100.0,71.9,"RN1, ferrariChampions2026, swisstony",0x8195a99c93660e18bc49209359cf9cb539af42cfa00cb5000f6f5aeecef8dc57|Learner Tien,0,0,14915.37,2.9,0.021,0,0,14915.37,2.9,0.021,0,0,30530.04,9.4,0.1445,27.66,Probablemente tarde para copiar,18.6,Seguimiento
2026-08-09 20:23:20+00:00,0xebf0cffce55f6222400625290deb0f2c65e47442b237c5c9124b8c45c5ee64b8,Baltimore Orioles vs. Texas Rangers,Baltimore Orioles,Direccional,3,16422.3345,0.7791,0.8850000000000001,89.6,67.2,"RN1, ferrariChampions2026, swisstony",0xebf0cffce55f6222400625290deb0f2c65e47442b237c5c9124b8c45c5ee64b8|Baltimore Orioles,0,0,2903.28,2.0,0.15,0,0,2903.28,2.0,0.15,2,2,15346.09,22.2,0.005,13.59,Precio ya extendido,16.1,Seguimiento
2026-08-09 20:23:20+00:00,0x0bf534add4686b4ac982861577c1e5cc0c8a158d2c7cf9c65d9762356f735d49,New York Mets vs. Pittsburgh Pirates,New York Mets,Direccional,4,13661.4633,0.728475,0.9995,100.0,73.3,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x0bf534add4686b4ac982861577c1e5cc0c8a158d2c7cf9c65d9762356f735d49|New York Mets,0,0,42.12,0.0,0.0031,0,0,42.12,0.0,0.0031,0,0,343.96,0.0,0.0065,37.2,Probablemente tarde para copiar,16.0,Seguimiento
2026-08-09 20:23:20+00:00,0x9cd79ddca351f7e07cea28445dad494cd5001efc36237dadb161aec297620649,Will SE Palmeiras win on 2026-08-09?,No,Direccional,4,28071.855400000004,0.40595,0.555,76.9,67.3,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x9cd79ddca351f7e07cea28445dad494cd5001efc36237dadb161aec297620649|No,0,0,4900.44,-0.3,0.055,0,0,4900.44,-0.3,0.055,1,1,13590.53,8.4,0.18,36.72,Probablemente tarde para copiar,15.5,Seguimiento
