Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-05 20:38:12+00:00,0xc03d373e095022259a99ab532b35a4423271281d582165d61916394f62a937b7,National Bank Open: Thiago Agustin Tirante vs Taylor Fritz,Thiago Agustin Tirante,Direccional,4,62740.4382,0.585925,0.9995,100.0,75.2,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0xc03d373e095022259a99ab532b35a4423271281d582165d61916394f62a937b7|Thiago Agustin Tirante,3,3,62557.67,30.2,0.8345,3,3,62557.67,30.2,0.8345,3,3,62557.67,30.2,0.8345,70.58,Probablemente tarde para copiar,70.3,Entrada temprana fuerte
2026-08-05 20:38:12+00:00,0xf7cbf62decfacb83071a4b509793acfe82d30463cfa7b3c4153d0da856f89925,National Bank Open: Hubert Hurkacz vs Alejandro Tabilo,Hubert Hurkacz,Direccional,5,27086.9044,0.63152,0.835,73.2,68.2,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xf7cbf62decfacb83071a4b509793acfe82d30463cfa7b3c4153d0da856f89925|Hubert Hurkacz,4,4,16150.89,23.2,0.26,4,4,16150.89,23.2,0.26,4,4,16150.89,23.2,0.26,32.22,Probablemente tarde para copiar,69.8,Entrada temprana fuerte
2026-08-05 20:38:12+00:00,0xbbec760e17b0b88a2a381763d369df1d9d4a02fe02cfcc4b8e4ccb5378a66c0c,National Bank Open: Alexander Zverev vs Tallon Griekspoor,Tallon Griekspoor,Direccional,5,19004.9557,0.12998,0.185,51.8,61.3,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xbbec760e17b0b88a2a381763d369df1d9d4a02fe02cfcc4b8e4ccb5378a66c0c|Tallon Griekspoor,4,4,18679.92,16.3,0.04,4,4,18679.92,16.3,0.04,4,4,18679.92,16.3,0.04,42.33,Probablemente tarde para copiar,68.9,Entrada temprana fuerte
2026-08-05 20:38:12+00:00,0x98dffe8998f82fe5775ed316ab5729f06d681dd9155eb8159c42da155ad61ea4,National Bank Open: Alina Korneeva vs Emma Navarro,Alina Korneeva,Direccional,3,32582.1001,0.6989000000000001,0.9995,100.0,71.1,"RN1, Wallet 0x076d...8d4c, swisstony",0x98dffe8998f82fe5775ed316ab5729f06d681dd9155eb8159c42da155ad61ea4|Alina Korneeva,2,3,30739.71,44.4,0.5045,2,3,30739.71,44.4,0.5045,2,3,30739.71,44.4,0.5045,43.01,Probablemente tarde para copiar,65.9,Entrada temprana fuerte
2026-08-05 20:38:12+00:00,0x66e113c45e55b58ccd8b27d8f47f00b5fb656aa090ed3e6390726c5eb4cabfd1,National Bank Open: Raphael Collignon vs Alexei Popyrin,Raphael Collignon,Direccional,4,22642.9385,0.597675,0.585,85.1,67.7,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x66e113c45e55b58ccd8b27d8f47f00b5fb656aa090ed3e6390726c5eb4cabfd1|Raphael Collignon,3,3,14306.86,22.7,-0.01,3,3,14306.86,22.7,-0.01,3,3,14306.86,22.7,-0.01,-2.12,Entrada todavía cercana,65.3,Entrada temprana fuerte
2026-08-05 20:38:12+00:00,0x43a0dc55a1bce55cc81d4b2fcac6959235452213e4757865d0436495397b3aa5,Dota 2: Team Falcons vs Team Liquid - Game 2 Winner,Team Liquid,Direccional,3,196383.7985,0.3865333333333333,0.9995,100.0,67.7,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0x43a0dc55a1bce55cc81d4b2fcac6959235452213e4757865d0436495397b3aa5|Team Liquid,2,2,150244.45,22.7,0.6445,2,2,150244.45,22.7,0.6445,2,2,150244.45,22.7,0.6445,158.58,Probablemente tarde para copiar,63.6,Entrada temprana moderada
2026-08-05 20:38:12+00:00,0x33b40292a6fa98da018e46a024ef645e2c54081ce4438185a6056bab87d56c26,National Bank Open: Maria Sakkari vs Zeynep Sonmez,Zeynep Sonmez,Direccional,3,11341.0662,0.3823666666666667,0.435,79.5,62.7,"RN1, ferrariChampions2026, swisstony",0x33b40292a6fa98da018e46a024ef645e2c54081ce4438185a6056bab87d56c26|Zeynep Sonmez,3,3,11341.07,62.7,0.435,3,3,11341.07,62.7,0.435,3,3,11341.07,62.7,0.435,13.77,Precio ya extendido,63.1,Entrada temprana moderada
2026-08-05 20:38:12+00:00,0x578c6d841cc8f27159c8babbbace6be450e9f2216fb6d2d27009482dd0671b81,Will Paris Saint-Germain win on 2026-08-05?,No,Direccional,4,141142.7661,0.6608499999999999,0.9945,97.7,73.8,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x578c6d841cc8f27159c8babbbace6be450e9f2216fb6d2d27009482dd0671b81|No,2,2,109309.73,17.5,0.4395,2,2,109309.73,17.5,0.4395,2,2,109309.73,17.5,0.4395,50.49,Probablemente tarde para copiar,62.5,Entrada temprana moderada
2026-08-05 20:38:12+00:00,0x99599019ce3bd193926cd5f0c786f614283b6c358719c7c4e5581c6421d259d6,National Bank Open: Rafael Jodar vs Corentin Moutet,Corentin Moutet,Direccional,4,48763.8459,0.4942,0.715,58.6,60.7,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x99599019ce3bd193926cd5f0c786f614283b6c358719c7c4e5581c6421d259d6|Corentin Moutet,2,2,47132.19,19.7,0.45,2,2,47132.19,19.7,0.45,2,2,47132.19,19.7,0.45,44.68,Probablemente tarde para copiar,55.5,Entrada temprana moderada
2026-08-05 20:38:12+00:00,0xb817a1f8f4b67ea7d5c56afe5985feaa7c89b4e55967fff96891e7d8d38d8c27,Arsenal FC vs. Real Betis Seville: O/U 4.5,Under,Direccional,3,34615.2656,0.4073,0.985,100.0,70.2,"RN1, ferrariChampions2026, swisstony",0xb817a1f8f4b67ea7d5c56afe5985feaa7c89b4e55967fff96891e7d8d38d8c27|Under,2,2,33765.33,25.2,0.405,2,2,33765.33,25.2,0.405,2,2,33765.33,25.2,0.405,141.84,Probablemente tarde para copiar,54.6,Entrada temprana moderada
